id,edge1,edge2,node1,node2,capacity,is_closed,is_unbalanced,unbalancing_time
0,0,1,0,1,107855668,0,1,14408483
1,2,3,1,2,106154581,0,1,1810840
